Name,NewTeamoffSeason21,NewTeamDeadline22,DateDeadline,NewTeam
Mitch Keller,No,No,9/1/2022,No
Mitch White,No,Yes,9/1/2022,Yes
Mychal Givens,No,Yes,9/1/2022,Yes
Nabil Crismatt,No,No,9/1/2022,No
Nash Walters,No,No,9/1/2022,No
Nate Fisher,No,No,8/1/2022,No
Nathan Eovaldi,No,No,9/1/2022,No
Nestor Cortes,No,No,9/1/2022,No
Nicholas Padilla,No,No,8/1/2022,No
Nick Duron,No,No,7/1/2022,No
Nick Gordon,No,No,9/1/2022,No
Nick Lodolo,No,No,9/1/2022,No
Nick Martinez,No,No,9/1/2022,No
Nick Maton,No,No,9/1/2022,No
Nick Mears,No,No,9/1/2022,No
Nick Neidert,No,No,7/1/2022,No
Nick Nelson,No,No,9/1/2022,No
Nick Pivetta,No,No,9/1/2022,No
Nick Sandlin,No,No,9/1/2022,No
Nick Vespi,No,No,9/1/2022,No
Nick Wittgren,No,No,6/1/2022,No
Nicklaus Snyder,No,No,4/1/2022,No
Nicky Lopez,No,No,8/1/2022,No
Noah Davis,No,No,9/1/2022,No
Noe Ramirez,No,No,8/1/2022,No
Norge Ruiz,No,No,9/1/2022,No
Oliver Ortega,No,No,8/1/2022,No
Oliver Perez,No,No,4/1/2022,No
Orlando Arcia,No,No,9/1/2022,No
Pablo Lopez,No,No,9/1/2022,No
Pablo Reyes,No,No,8/1/2022,No
Packy Naughton,No,No,9/1/2022,No
Paolo Espino,No,No,9/1/2022,No
Parker Markel,No,No,6/1/2022,No
Parker Mushinski,No,No,7/1/2022,No
Patrick Corbin,No,No,9/1/2022,No
Patrick Murphy,No,No,4/1/2022,No
Paul Blackburn,No,No,8/1/2022,No
Paul Fry,No,Yes,6/1/2022,Yes
Paul Sewald,No,No,9/1/2022,No
Pedro Avila,No,No,4/1/2022,No
Pedro Baez,No,No,4/1/2022,No
Penn Murfee,No,No,9/1/2022,No
Pete Fairbanks,No,No,9/1/2022,No
Peter Strzelecki,No,No,9/1/2022,No
Phil Gosselin,No,No,8/1/2022,No
Phil Maton,No,No,9/1/2022,No
Phillip Diehl,No,No,5/1/2022,No
Phillips Valdez,No,No,7/1/2022,No
Phoenix Sanders,No,No,7/1/2022,No
Pierce Johnson,No,No,9/1/2022,No
R.J. Alvarez,No,No,8/1/2022,No
Rafael Montero,No,No,9/1/2022,No
Raisel Iglesias,No,Yes,9/1/2022,Yes
Ralph Garza,No,No,8/1/2022,No
Randal Grichuk,No,No,6/1/2022,No
Ranger Suarez,No,No,9/1/2022,No
Ray Kerr,No,No,7/1/2022,No
Raynel Espinal,No,No,9/1/2022,No
Reed Garrett,No,No,9/1/2022,No
Reese McGuire,No,No,8/1/2022,No
Reid Detmers,No,No,9/1/2022,No
Reiss Knehr,No,No,9/1/2022,No
Reiver Sanmartin,No,No,9/1/2022,No
Reyes Moronta,No,Yes,9/1/2022,Yes
Reynaldo Lopez,No,No,9/1/2022,No
Richard Bleier,No,No,9/1/2022,No
Rico Garcia,No,No,9/1/2022,No
Riley O'Brien,No,No,5/1/2022,No
Roansy Contreras,No,No,9/1/2022,No
Rob Zastryzny,No,Yes,9/1/2022,Yes
Robbie Erlin,No,No,5/1/2022,No
Robert Dugger,No,Yes,8/1/2022,Yes
Robert Gsellman,No,No,5/1/2022,No
Robert Stephenson,No,Yes,9/1/2022,Yes
Robert Suarez,No,No,9/1/2022,No
Roenis Elias,No,No,6/1/2022,No
Ron Marinaccio,No,No,9/1/2022,No
Ronel Blanco,No,No,4/1/2022,No
Ronny Henriquez,No,No,9/1/2022,No
Rony Garcia,No,No,7/1/2022,No
Ross Detwiler,No,No,8/1/2022,No
Ross Stripling,No,No,9/1/2022,No
Rowan Wick,No,No,9/1/2022,No
Ryan Brasier,No,No,9/1/2022,No
Ryan Burr,No,No,5/1/2022,No
Ryan Feltner,No,No,9/1/2022,No
Ryan Hendrix,No,No,8/1/2022,No
Ryan McKenna,No,No,9/1/2022,No
Ryan Pepiot,No,No,9/1/2022,No
Ryan Pressly,No,No,9/1/2022,No
Ryan Tepera,No,No,9/1/2022,No
Ryan Weathers,No,No,6/1/2022,No
Ryan Weber,No,No,9/1/2022,No
Ryan Yarbrough,No,No,9/1/2022,No
Ryne Nelson,No,No,9/1/2022,No
Ryne Stanek,No,No,9/1/2022,No
Sam Clay,No,Yes,8/1/2022,Yes
Sam Coonrod,No,No,9/1/2022,No
Sam Hentges,No,No,9/1/2022,No
Sam Howard,No,No,4/1/2022,No
Sam Moll,No,No,9/1/2022,No
Sam Selman,No,No,9/1/2022,No
Sammy Long,No,No,8/1/2022,No
Sandy Alcantara,No,No,9/1/2022,No
Sandy Leon,No,No,7/1/2022,No
Scott Alexander,No,No,9/1/2022,No
Scott Barlow,No,No,9/1/2022,No
Scott Effross,No,Yes,9/1/2022,Yes
Sean Doolittle,No,No,4/1/2022,No
Sean Hjelle,No,No,9/1/2022,No
Sean Manaea,No,No,9/1/2022,No
Sean Newcomb,No,Yes,9/1/2022,Yes
Sean Poppen,No,No,9/1/2022,No
Sean Reid-Foley,No,No,4/1/2022,No
Seranthony Dominguez,No,No,9/1/2022,No
Sergio Romo,No,Yes,7/1/2022,Yes
Seth Lugo,No,No,9/1/2022,No
Seth Martinez,No,No,9/1/2022,No
Shane Baz,No,No,7/1/2022,No
Shane Bieber,No,No,9/1/2022,No
Shane Greene,No,Yes,7/1/2022,Yes
Shane McClanahan,No,No,9/1/2022,No
Shaun Anderson,No,No,6/1/2022,No
Shawn Armstrong,No,Yes,9/1/2022,Yes
Shelby Miller,No,No,9/1/2022,No
Sheldon Neuse,No,No,9/1/2022,No
Shohei Ohtani,No,No,9/1/2022,No
Silvino Bracho,No,No,9/1/2022,No
Simeon Woods Richardson,No,No,9/1/2022,No
Sonny Gray,No,No,9/1/2022,No
Spencer Howard,No,No,8/1/2022,No
Spencer Patton,No,No,4/1/2022,No
Spencer Strider,No,No,9/1/2022,No
Spenser Watkins,No,No,9/1/2022,No
Stephen Nogosek,No,No,9/1/2022,No
Stephen Strasburg,No,No,6/1/2022,No
Steve Cishek,No,No,9/1/2022,No
Steven Okert,No,No,9/1/2022,No
Steven Wilson,No,No,9/1/2022,No
T.J. McFarland,No,No,8/1/2022,No
T.J. Zeuch,No,No,8/1/2022,No
Taijuan Walker,No,No,9/1/2022,No
Tanner Houck,No,No,8/1/2022,No
Tanner Scott,No,No,9/1/2022,No
Tanner Tully,No,No,7/1/2022,No
Tarik Skubal,No,No,8/1/2022,No
Tayler Saucedo,No,No,4/1/2022,No
Tayler Scott,No,No,8/1/2022,No
Taylor Clarke,No,No,9/1/2022,No
Taylor Hearn,No,No,9/1/2022,No
Taylor Rogers,No,Yes,9/1/2022,Yes
Taylor Widener,No,No,9/1/2022,No
Thomas Hatch,No,No,7/1/2022,No
Thomas Szapucki,No,Yes,9/1/2022,Yes
Tim Hill,No,No,9/1/2022,No
Tim Mayza,No,No,9/1/2022,No
Tommy Henry,No,No,9/1/2022,No
Tommy Hunter,No,No,9/1/2022,No
Tommy Kahnle,No,No,9/1/2022,No
Tommy Milone,No,No,7/1/2022,No
Tommy Nance,No,No,9/1/2022,No
Tommy Romero,No,Yes,9/1/2022,Yes
Tony Gonsolin,No,No,9/1/2022,No
Tony Santillan,No,No,6/1/2022,No
Touki Toussaint,No,No,9/1/2022,No
Travis Lakins Sr.,No,No,5/1/2022,No
Trent Thornton,No,No,9/1/2022,No
Trevor Gott,No,No,9/1/2022,No
Trevor Kelley,No,No,9/1/2022,No
Trevor May,No,No,9/1/2022,No
Trevor Megill,No,No,9/1/2022,No
Trevor Richards,No,No,9/1/2022,No
Trevor Rogers,No,No,9/1/2022,No
Trevor Williams,No,No,9/1/2022,No
Triston McKenzie,No,No,9/1/2022,No
Tucker Barnhart,No,No,6/1/2022,No
Tucker Davidson,No,Yes,9/1/2022,Yes
Ty Blach,No,No,9/1/2022,No
Tyler Alexander,No,No,9/1/2022,No
Tyler Beede,No,Yes,9/1/2022,Yes
Tyler Clippard,No,No,8/1/2022,No
Tyler Cyr,No,Yes,9/1/2022,Yes
Tyler Danish,No,No,9/1/2022,No
Tyler Duffey,No,No,8/1/2022,No
Tyler Gilbert,No,No,7/1/2022,No
Tyler Glasnow,No,No,9/1/2022,No
Tyler Holton,No,No,8/1/2022,No
Tyler Kinley,No,No,6/1/2022,No
Tyler Mahle,No,Yes,9/1/2022,Yes
Tyler Matzek,No,No,9/1/2022,No
Tyler Rogers,No,No,9/1/2022,No
Tyler Thornburg,No,Yes,6/1/2022,Yes
Tyler Wells,No,No,9/1/2022,No
Tylor Megill,No,No,9/1/2022,No
Tyson Miller,No,No,9/1/2022,No
Victor Arano,No,No,9/1/2022,No
Victor Caratini,No,No,8/1/2022,No
Vinny Nittoli,No,No,9/1/2022,No
Vladimir Gutierrez,No,No,6/1/2022,No
Wade Miley,No,No,9/1/2022,No
Walker Buehler,No,No,6/1/2022,No
Wandy Peralta,No,No,9/1/2022,No
Whit Merrifield,No,No,8/1/2022,No
Wil Crowe,No,No,9/1/2022,No
Wil Myers,No,No,9/1/2022,No
Will Smith,No,Yes,9/1/2022,Yes
Will Vest,No,No,9/1/2022,No
William Woods,No,No,5/1/2022,No
Willians Astudillo,No,No,7/1/2022,No
Wily Peralta,No,No,8/1/2022,No
Xzavion Curry,No,No,9/1/2022,No
Yadier Molina,No,No,6/1/2022,No
Yency Almonte,No,No,9/1/2022,No
Yennier Cano,No,Yes,9/1/2022,Yes
Yerry De Los Santos,No,No,8/1/2022,No
Yerry Rodriguez,No,No,9/1/2022,No
Yimi Garcia,No,No,9/1/2022,No
Yoan Lopez,No,No,8/1/2022,No
Yohan Ramirez,No,Yes,9/1/2022,Yes
Yolmer Sanchez,No,No,7/1/2022,No
Yonny Chirinos,No,No,9/1/2022,No
Yu Chang,No,No,8/1/2022,No
Yu Darvish,No,No,9/1/2022,No
Yunior Marte,No,No,9/1/2022,No
Zac Gallen,No,No,9/1/2022,No
Zac Lowther,No,No,5/1/2022,No
Zach Eflin,No,No,9/1/2022,No
Zach Jackson,No,No,8/1/2022,No
Zach Logue,No,No,9/1/2022,No
Zach Plesac,No,No,9/1/2022,No
Zach Pop,No,Yes,9/1/2022,Yes
Zach Thompson,No,No,9/1/2022,No
Zack Britton,No,No,9/1/2022,No
Zack Kelly,No,No,9/1/2022,No
Zack Thompson,No,No,9/1/2022,No
Zack Weiss,No,No,9/1/2022,No
Zack Wheeler,No,No,9/1/2022,No
