Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,NewTeamDeadline22
Framber Valdez,HOU,28.85,58.68333333333334,3.553333333333333,0.75,14.666666666666666,No
Francisco Morales,PHI,25.75,66.8,-1.32,-0.05,-14.55,No
Francisco Perez,WSN,23.1,61.46666666666667,-1.3766666666666667,-0.0666666666666666,1.0333333333333332,No
Frank German,BOS,19.0,60.9,-4.82,-0.2,0.0,No
Frank Schwindel,CHC,14.3,72.2,-4.51,-0.2,-5.6,No
Frankie Montas,NYY,25.3,57.7,-4.640000000000001,0.05,9.25,Yes
Frankie Montas,OAK,24.8,59.675,1.1275000000000002,0.5,18.375,Yes
Franmil Reyes,CHC,40.0,66.7,0.42,0.0,33.3,No
Freddy Peralta,MIL,29.25,57.85,1.755,0.5,19.775,No
Freddy Tarnok,ATL,60.0,100.0,-0.46,0.0,33.3,No
Gabe Speier,KCR,20.73333333333333,43.53333333333333,0.51,0.0333333333333333,8.666666666666666,No
Garrett Cleavinger,LAD,31.866666666666664,53.43333333333334,-1.4833333333333334,-0.0666666666666666,28.3,Yes
Garrett Cleavinger,TBR,36.95,57.8,2.155,0.2,30.85,Yes
Garrett Hill,DET,25.03333333333333,60.5,-0.5900000000000002,-0.1,4.866666666666666,No
Garrett Richards,TEX,26.26,58.64,-1.266,0.06,12.919999999999998,No
Garrett Stubbs,PHI,18.766666666666666,59.73333333333333,-1.7533333333333332,-0.0666666666666666,1.3999999999999997,No
Garrett Whitlock,BOS,30.98333333333333,65.93333333333334,1.27,0.2166666666666666,22.53333333333333,No
Gavin Hollowell,COL,27.3,46.9,-2.12,0.0,12.5,No
Genesis Cabrera,STL,25.56,65.16,-1.334,-0.1399999999999999,6.38,No
George Kirby,SEA,26.14,67.6,0.6399999999999999,0.6799999999999999,20.62,No
Gerardo Reyes,LAA,31.9,58.3,-0.06,-0.1,-25.0,No
German Marquez,COL,25.683333333333334,64.96666666666667,-1.385,0.2333333333333333,11.216666666666669,No
Gerrit Cole,NYY,31.816666666666663,60.96666666666667,2.181666666666666,0.5666666666666667,25.766666666666666,No
Giovanny Gallegos,STL,31.883333333333336,67.39999999999999,0.7783333333333333,0.2333333333333333,22.58333333333333,No
Glenn Otto,TEX,25.98333333333333,52.21666666666667,-1.643333333333333,0.0,6.633333333333333,No
Graham Ashcraft,CIN,22.78,58.28,-0.934,0.2799999999999999,6.720000000000001,No
Greg Holland,TEX,30.0,60.0,-3.29,-0.4,20.0,No
Greg Weissert,NYY,29.05,52.0,-0.345,-0.05,13.65,No
Gregory Santos,SFG,25.15,77.5,0.0,0.0,1.6500000000000004,No
Gregory Soto,DET,26.45,56.083333333333336,-0.5950000000000001,0.0999999999999999,10.533333333333331,No
Griffin Jax,MIN,31.8,64.41666666666667,0.3716666666666667,0.15,20.58333333333333,No
Hansel Robles,BOS,23.15,50.975,-1.365,-0.125,0.7000000000000002,No
Hanser Alberto,LAD,16.0,48.975,0.1024999999999999,-0.05,-3.175,No
Harold Castro,DET,18.85,66.25,-0.05,0.0,0.0,No
Hayden Wesneski,CHC,27.2,62.9,7.15,0.7,19.7,No
Heath Hembree,LAD,26.4,55.0,-1.7,-0.05,12.1,Yes
Heath Hembree,PIT,27.0,56.66666666666666,-2.11,-0.2333333333333333,-4.833333333333333,Yes
Hector Neris,HOU,31.066666666666663,59.3,0.3483333333333333,0.2833333333333333,23.416666666666668,No
Hirokazu Sawamura,BOS,25.32,54.32000000000001,-1.1,0.0,7.12,No
Hoby Milner,MIL,30.5,55.75,1.0133333333333334,0.1166666666666666,17.416666666666668,No
Huascar Brazoban,MIA,31.933333333333334,59.03333333333333,0.3699999999999999,0.0,17.2,No
Huascar Ynoa,ATL,21.1,54.1,-5.0,-0.2,5.4,No
Humberto Castellanos,ARI,25.6,58.6,-3.1,0.05,8.4,No
Hunter Brown,HOU,31.4,63.8,7.46,0.6,18.8,No
Hunter Dozier,KCR,21.7,83.3,-1.5,-0.1,-16.7,No
Hunter Gaddis,CLE,21.75,49.6,-5.955,-0.3,4.75,No
Hunter Greene,CIN,29.016666666666666,63.8,0.7200000000000001,0.3166666666666667,24.016666666666666,No
Hunter Harvey,WSN,28.95,58.475,1.4975,0.25,23.025,No
Hunter Strickland,CIN,26.08333333333333,61.13333333333333,-0.765,-0.0166666666666666,9.133333333333333,No
Hyun-Jin Ryu,TOR,26.266666666666666,59.1,-0.9466666666666668,0.0333333333333333,13.9,No
Ian Anderson,ATL,25.84,56.32000000000001,-0.5199999999999999,0.2,8.059999999999999,No
Ian Gibaut,CLE,28.6,50.0,0.57,0.0,0.0,Yes
Ian Gibaut,CIN,28.83333333333333,55.06666666666666,-0.2933333333333333,0.2333333333333333,19.53333333333333,Yes
Ian Hamilton,MIN,19.0,54.5,-0.09,-0.1,-9.1,No
Ian Kennedy,ARI,24.83333333333333,68.73333333333333,-1.405,-0.0999999999999999,10.8,No
Ildemaro Vargas,WSN,0.0,100.0,0.5,0.0,0.0,No
J.B. Wendelken,ARI,21.1,48.025,-0.355,-0.05,-0.0250000000000003,No
J.P. Feyereisen,TBR,29.03333333333333,66.63333333333334,3.5500000000000003,0.3333333333333333,13.166666666666666,No
JC Mejia,MIL,25.4,56.3,-6.06,-0.1,-25.0,No
JP Sears,OAK,25.5,64.7,-1.335,0.1,8.0,Yes
JP Sears,NYY,30.9,63.85,1.51,0.1,10.75,Yes
JT Brubaker,PIT,29.78333333333333,63.85,-2.398333333333333,0.3333333333333333,14.333333333333334,No
JT Chargois,TBR,32.63333333333333,75.7,1.21,0.0,24.766666666666666,No
Jace Peterson,MIL,25.0,100.0,0.64,0.0,0.0,No
Jack Flaherty,STL,24.8,55.35,-0.6000000000000001,0.0,2.05,No
Jack Mayfield,LAA,30.8,75.0,0.43,0.0,0.0,No
Jackie Bradley Jr.,BOS,13.3,42.9,-0.48,0.0,-28.6,No
Jackson Kowar,KCR,29.866666666666664,55.96666666666667,-3.716666666666667,-0.1,10.233333333333334,No
Jackson Stephens,ATL,25.83333333333333,59.083333333333336,-0.9733333333333332,0.0833333333333333,10.516666666666667,No
Jackson Tetreault,WSN,21.9,60.95,-2.44,-0.05,-7.5,No
Jacob Barnes,NYY,32.0,75.0,0.71,0.0,25.0,Yes
Jacob Barnes,DET,19.9,69.83333333333333,-1.3533333333333335,-0.0666666666666666,0.1333333333333334,Yes
Jacob deGrom,NYM,35.4,69.75,4.295,1.1,39.2,No
Jaime Barria,LAA,26.35,68.3,0.6333333333333334,0.0166666666666666,12.066666666666668,No
Jake Bird,COL,27.925,54.375,-1.7424999999999995,-0.075,10.375,No
Jake Brentz,KCR,29.4,44.7,-10.76,-0.3,-5.3,No
Jake Cousins,MIL,32.4,58.6,0.535,0.1,22.450000000000003,No
Jake Diekman,BOS,30.275,57.725,-1.69,-0.125,12.075,Yes
Jake Diekman,CHW,30.4,66.4,-5.574999999999999,-0.1,16.3,Yes
Jake Fishman,MIA,29.166666666666668,61.9,0.4866666666666666,0.0333333333333333,11.533333333333331,No
Jake Hager,ARI,20.85,79.15,-0.36,0.0,8.35,No
Jake Lemoine,OAK,27.15,63.6,-3.245,-0.2,8.15,No
Jake McGee,WSN,16.1,73.3,-0.9,0.0,-13.3,Yes
Jake McGee,- - -,21.95,54.1,-0.99,-0.1,11.0,Yes
Jake McGee,SFG,22.2,59.46666666666667,-1.2466666666666668,0.0,6.933333333333334,Yes
Jake Odorizzi,ATL,23.85,48.45,-4.125,0.05,10.55,Yes
Jake Odorizzi,HOU,23.03333333333333,58.06666666666666,0.3199999999999998,0.3999999999999999,10.7,Yes
Jake Reed,- - -,34.7,65.0,0.93,0.1,15.0,Yes
Jake Reed,BAL,30.1,63.0,-5.35,0.1,14.8,Yes
Jake Reed,LAD,14.3,83.3,0.86,0.0,0.0,Yes
Jake Reed,NYM,27.9,47.2,-2.34,-0.15,-7.7,Yes
Jake Walsh,STL,24.6,46.7,-1.06,0.0,20.0,No
Jake Woodford,STL,23.36,59.94,2.176,0.12,6.1,No
Jakob Junis,SFG,30.366666666666664,68.71666666666667,-0.08,0.2333333333333333,17.150000000000002,No
Jalen Beeks,TBR,28.4,64.03333333333333,0.9416666666666668,0.1166666666666666,19.25,No
James Kaprielian,OAK,25.0,57.92,-0.4579999999999998,0.1,7.26,No
James Karinchak,CLE,33.266666666666666,54.43333333333334,2.4566666666666666,0.3333333333333333,26.7,No
James Naile,STL,32.575,73.875,0.0725,-0.025,5.199999999999999,No
James Norwood,PHI,22.366666666666664,62.866666666666674,-2.153333333333333,0.0333333333333333,16.3,No
Jameson Taillon,NYY,26.266666666666666,63.51666666666667,0.7966666666666665,0.3999999999999999,16.45,No
Jandel Gustave,MIL,27.875,65.15,-0.3999999999999999,0.025,15.525,No
Janson Junk,LAA,25.666666666666668,73.06666666666666,-0.7433333333333335,0.0666666666666666,20.0,No
Jared Koenig,OAK,23.925,57.1,-1.8575,-0.0249999999999999,3.1,No
Jared Solomon,CIN,31.633333333333336,64.83333333333333,-1.2533333333333334,-0.0666666666666666,25.33333333333333,No
Jarlin Garcia,SFG,27.700000000000003,59.45,-1.54,-0.0499999999999999,12.35,No
Jason Adam,TBR,35.25,63.78333333333333,3.3366666666666664,0.1833333333333333,24.166666666666668,No
Jason Alexander,MIL,26.425,63.7,-2.7325,-0.0499999999999999,7.425000000000001,No
Jason Foley,DET,24.633333333333336,64.13333333333334,-0.7016666666666667,0.1333333333333333,11.383333333333333,No
Javier Assad,CHC,23.75,56.8,1.585,0.2,2.35,No
Javy Guerra,TBR,25.65,52.55,0.98,0.0,-12.95,Yes
Javy Guerra,- - -,21.7,55.3,-5.22,-0.2,0.0,Yes
Jay Jackson,ATL,25.0,40.0,0.61,0.0,20.0,No
Jeff Brigham,MIA,29.766666666666666,62.03333333333334,1.81,0.0333333333333333,17.666666666666668,No
Jeff Hoffman,CIN,25.975,52.8,0.175,0.0499999999999999,11.3,No
Jeffrey Springs,TBR,29.816666666666663,63.8,3.12,0.5,20.6,No
Jerad Eickhoff,PIT,22.9,63.0,-8.42,-0.2,11.1,No
Jeremiah Estrada,CHC,26.15,73.2,-0.07,0.0,22.0,No
Jeremy Beasley,TOR,27.65,67.1,-1.215,-0.05,21.15,No
Jermaine Palacios,MIN,25.0,33.3,0.73,0.0,33.3,No
Jesse Chavez,LAA,26.3,60.0,-7.64,-0.1,12.0,Yes
Jesse Chavez,ATL,32.275,69.675,0.5125,0.15,19.525,Yes
Jesse Chavez,- - -,29.2,64.3,2.01,0.2,21.4,Yes
Jesus Cruz,ATL,23.05,63.2,-0.725,-0.1,13.95,No
Jesus Luzardo,MIA,31.35,65.75,2.455,0.55,20.55,No
Jesus Tinoco,TEX,29.55,62.95,1.845,0.0,13.75,No
Jeurys Familia,BOS,22.75,53.15,-1.02,-0.05,-1.25,Yes
Jeurys Familia,PHI,29.275,50.325,-3.05,-0.05,11.475,Yes
Jharel Cotton,MIN,29.12,56.04,0.374,-0.1,10.54,Yes
Jharel Cotton,SFG,26.4,62.2,-1.07,0.2,10.8,Yes
Jhoan Duran,MIN,32.7,63.28333333333333,2.9766666666666666,0.25,27.566666666666663,No
Jhon Romero,MIN,27.8,75.0,-0.76,0.1,20.8,No
Jhonathan Diaz,LAA,22.25,45.4,0.7250000000000001,0.05,1.85,No
Jhoulys Chacin,COL,26.366666666666664,58.833333333333336,-1.803333333333333,-0.0166666666666666,5.8,No
Jimmy Herget,LAA,30.5,62.2,2.6300000000000003,0.32,18.16,No
Jimmy Lambert,CHW,26.860000000000003,62.1,0.6060000000000001,0.06,10.32,No
Jimmy Yacabonis,TBR,28.700000000000003,75.0,-2.6,-0.05,-1.25,Yes
Jimmy Yacabonis,MIA,36.75,61.0,-1.6149999999999998,-0.0999999999999999,19.0,Yes
JoJo Romero,STL,33.8,65.2,0.8849999999999999,-0.0499999999999999,21.2,Yes
JoJo Romero,PHI,20.6,60.0,-2.05,-0.1,0.0,Yes
Joan Adon,WSN,23.175,55.225,-5.15,0.05,6.325,No
Joe Barlow,TEX,28.85,65.3,-0.2099999999999999,-0.0333333333333333,8.883333333333333,No
Joe Jimenez,DET,30.916666666666668,63.05,-0.005,0.25,27.25,No
Joe Kelly,CHW,34.08,55.4,-1.2280000000000002,0.12,18.2,No
Joe Mantiply,ARI,32.583333333333336,63.38333333333333,0.6983333333333333,0.1666666666666666,22.03333333333333,No
Joe Musgrove,SDP,30.933333333333334,64.5,3.28,0.5833333333333334,19.166666666666668,No
Joe Ryan,MIN,27.133333333333336,64.5,1.1983333333333333,0.3666666666666667,16.65,No
Joe Smith,MIN,26.660000000000004,67.62,-0.442,-0.12,14.24,No
Joel Kuhnel,CIN,27.48,59.260000000000005,-2.122,0.06,17.240000000000002,No
Joel Payamps,OAK,24.6,50.0,-2.29,-0.1,13.9,Yes
Joel Payamps,KCR,24.55,53.8,-0.9375,0.0,6.525,Yes
Joel Payamps,- - -,19.6,48.7,2.73,0.2,12.8,Yes
Joely Rodriguez,NYM,31.933333333333334,66.25,-0.0616666666666666,0.0666666666666666,13.466666666666669,No
Joey Krehbiel,BAL,26.83333333333333,54.15,-0.5016666666666667,-0.0166666666666666,13.966666666666669,No
Joey Wentz,DET,23.65,57.3,1.31,0.25,10.35,No
Johan Oviedo,PIT,24.9,59.7,4.35,0.6,9.0,Yes
Johan Oviedo,STL,31.0,62.5,0.525,0.05,19.45,Yes
John Brebbia,SFG,26.23333333333333,68.7,0.6633333333333332,0.1333333333333333,12.916666666666666,No
John King,TEX,25.08333333333333,56.38333333333333,-0.5650000000000001,-0.0166666666666666,6.95,No
John Means,BAL,22.2,52.9,0.44,0.3,14.7,No
John Schreiber,BOS,29.98333333333333,53.333333333333336,2.0283333333333338,0.3,20.58333333333333,No
Johnny Cueto,CHW,23.24,66.67999999999999,1.388,0.5,10.38,No
Jon Gray,TEX,28.73333333333333,65.45,-0.3799999999999999,0.3333333333333333,17.316666666666666,No
Jon Heasley,KCR,22.56,56.16,-3.496,-0.1,5.000000000000001,No
Jonathan Hernandez,TEX,27.5,48.96666666666667,-0.59,0.0,8.766666666666667,No
Jonathan Loaisiga,NYY,26.98,60.05999999999999,0.5159999999999999,0.06,9.44,No
Jordan Hicks,STL,27.579999999999995,60.28,1.124,0.06,11.36,No
Jordan Holloway,MIA,29.8,72.7,0.39,0.0,9.1,No
Jordan Lyles,BAL,26.4,61.36666666666667,-1.36,0.25,11.7,No
Jordan Montgomery,NYY,29.825,67.3,1.09,0.325,15.45,Yes
Jordan Montgomery,STL,26.15,62.400000000000006,1.64,0.7,19.05,Yes
Jordan Romano,TOR,30.399999999999995,68.64999999999999,1.8516666666666663,0.2833333333333333,19.416666666666668,No
Jordan Sheffield,COL,18.8,25.0,0.545,0.0,-12.5,No
Jordan Weems,WSN,24.08,52.825,-1.524,5.551115123125783e-18,24.6,No
Jorge Alcala,MIN,30.0,60.0,1.17,0.0,0.0,No
Jorge Lopez,MIN,29.05,60.75,-0.56,0.0,4.95,Yes
Jorge Lopez,BAL,30.125,62.775000000000006,2.1775,0.25,18.8,Yes
Jose Alvarado,PHI,32.266666666666666,60.76666666666667,0.6916666666666665,0.3,26.066666666666663,No
Jose Alvarez,SFG,27.5,45.23333333333333,-1.95,-0.1333333333333333,13.1,No
Jose Berrios,TOR,27.683333333333334,66.08333333333333,-2.98,0.2166666666666666,13.566666666666668,No
Jose Butto,NYM,24.5,65.2,-4.99,-0.1,13.0,No
Jose Castillo,SDP,25.0,80.0,-0.54,0.0,0.0,No
Jose Cisnero,DET,25.9,52.833333333333336,2.033333333333333,0.0333333333333333,0.7666666666666663,No
Jose Cuas,KCR,29.46,55.32000000000001,-0.0759999999999999,-0.02,10.94,No
Jose Leclerc,TEX,29.2,66.825,1.0924999999999998,0.2,14.575,No
Jose Marte,LAA,25.433333333333334,46.36666666666667,-0.5233333333333331,-0.0999999999999999,11.1,No
Jose Quijada,LAA,23.433333333333334,60.3,1.0433333333333332,0.0833333333333333,11.983333333333334,No
Jose Quintana,STL,24.1,62.0,6.085,0.9,13.05,Yes
Jose Quintana,PIT,25.975,60.625,1.565,0.575,13.15,Yes
Jose Ruiz,CHW,27.633333333333336,56.31666666666666,-0.6883333333333334,-0.0166666666666666,14.683333333333335,No
Jose Suarez,LAA,28.0,62.9,0.0716666666666667,0.3,12.283333333333331,No
Jose Urena,COL,22.03333333333333,57.4,-0.93,0.3,5.366666666666667,Yes
Jose Urena,MIL,28.1,69.4,-3.11,-0.1,-5.6,Yes
Jose Urquidy,HOU,25.7,65.38333333333333,0.3716666666666668,0.1666666666666666,14.0,No
Josh Fleming,TBR,27.325000000000003,67.05,-5.1875,-0.025,8.025,No
Josh Hader,SDP,29.15,52.55,-3.47,0.1,16.65,Yes
Josh Hader,MIL,34.225,54.525,0.4249999999999998,0.175,34.6,Yes
Josh Harrison,CHW,20.83333333333333,63.53333333333333,-1.5333333333333332,-0.0333333333333333,0.0,No
Josh Rogers,WSN,20.4,53.4,-1.04,-0.1,-6.1000000000000005,No
Josh Sborz,TEX,30.0,62.92,-1.316,0.02,18.72,No
Josh Staumont,KCR,24.8,53.46,-1.318,0.06,5.32,No
Josh VanMeter,PIT,15.25,50.0,-5.755,-0.15,-8.35,No
Josh Winckowski,BOS,26.04,58.86,-1.928,0.02,5.7,No
Josh Winder,MIN,26.58,62.04,-1.264,0.02,7.26,No
Josiah Gray,WSN,28.133333333333336,57.8,-2.0966666666666667,-0.1,14.2,No
Jovani Moran,MIN,32.88,54.7,0.954,0.2,24.86,No
Juan Minaya,MIN,29.633333333333336,63.7,-0.0433333333333333,0.0333333333333333,14.8,No
Julian Merryweather,TOR,26.45,66.725,-2.6075,0.0,12.35,No
Julio Urias,LAD,28.21666666666667,65.75,5.148333333333333,0.5166666666666666,17.900000000000002,No
Junior Fernandez,STL,28.2,66.89999999999999,-1.6766666666666667,-0.0999999999999999,10.433333333333334,Yes
Junior Fernandez,PIT,18.1,50.0,2.39,0.0,-14.3,Yes
Justin Bruihl,LAD,23.05,61.6,0.025,-0.1,6.575,No
Justin Dunn,CIN,26.05,58.8,-2.73,-0.35,-1.8500000000000003,No
Justin Grimm,OAK,26.55,69.45,-0.86,0.0,10.35,No
Justin Lawrence,COL,29.76,60.28,-0.2859999999999998,0.1,12.74,No
Justin Steele,CHC,25.78,59.38,1.4579999999999995,0.5199999999999999,14.580000000000002,No
Justin Topa,MIL,24.8,60.0,-1.04,0.0,0.0,No
Justin Verlander,HOU,26.58333333333333,61.93333333333334,6.156666666666666,1.0333333333333334,24.383333333333336,No
Justin Wilson,CIN,40.7,61.5,1.9,0.2,53.8,No
Justus Sheffield,SEA,24.73333333333333,54.73333333333333,0.1933333333333333,-0.0333333333333333,4.766666666666667,No
Kaleb Ort,BOS,28.1,60.1,-3.66,-0.0999999999999999,8.6,No
Keegan Akin,BAL,29.016666666666666,64.0,0.7133333333333335,0.1166666666666666,17.166666666666668,No
Keegan Thompson,CHC,27.53333333333333,56.76666666666667,0.695,0.1666666666666666,14.583333333333334,No
Ken Giles,SEA,33.45,62.5,0.875,0.0,8.35,No
Ken Waldichuk,OAK,25.1,61.6,-3.79,0.3,15.8,No
Kendall Graveman,CHW,29.21666666666667,60.51666666666667,-0.0699999999999999,0.1166666666666666,14.15,No
Kenley Jansen,ATL,29.46666666666667,67.56666666666666,0.7933333333333333,0.1666666666666666,23.933333333333334,No
Kenny Rosenberg,LAA,26.366666666666664,63.0,-0.0666666666666666,0.0,6.599999999999999,No
Kervin Castro,CHC,27.1,63.0,-2.63,-0.2,4.3,Yes
Kervin Castro,SFG,25.5,45.5,-3.41,0.0,18.2,Yes
Kevin Gausman,TOR,30.03333333333333,68.31666666666666,2.22,1.0,24.78333333333333,No
Kevin Ginkel,ARI,31.1,66.5,0.5650000000000002,0.3,15.4,No
Kevin Herget,TBR,27.9,46.7,-2.46,0.1,13.3,No
Kevin Plawecki,BOS,11.1,50.0,0.47,0.0,0.0,No
Keynan Middleton,ARI,33.13333333333333,61.86666666666667,-1.17,-0.0999999999999999,18.5,No
Kirby Snead,OAK,26.5,64.26666666666667,-1.8783333333333327,-0.0166666666666666,1.5833333333333333,No
Kirby Yates,ATL,30.8,48.75,-0.7450000000000001,-0.1,6.25,No
Kirk McCarty,CLE,26.12,68.66,-0.998,-0.12,9.419999999999998,No
Kodi Whitley,STL,26.399999999999995,55.5,-1.2033333333333334,-0.0666666666666666,-3.2666666666666657,No
Kody Clemens,DET,6.675000000000001,53.425,0.08,0.0,-1.9,No
Kohei Arihara,TEX,20.55,56.3,-6.575,-0.15,-0.25,No
Kolby Allard,TEX,27.52,65.24,-1.4,-0.12,12.86,No
Konnor Pilkington,CLE,24.46,54.760000000000005,-0.442,0.06,9.02,No
Kris Bubic,KCR,24.21666666666667,57.81666666666666,-3.6033333333333335,0.1,6.116666666666667,No
Kutter Crawford,BOS,25.880000000000003,55.2,-1.7579999999999998,0.1599999999999999,13.220000000000002,No
Kyle Barraclough,LAA,30.9,59.5,3.9,0.2,13.5,No
Kyle Bradish,BAL,27.166666666666668,55.21666666666667,-1.4583333333333333,0.1166666666666666,15.183333333333332,No
Kyle Crick,CHW,33.4,56.46666666666667,0.5666666666666667,0.0666666666666666,20.1,No
Kyle Dowdy,CIN,17.9,51.9,3.05,0.0,0.0,No
Kyle Finnegan,WSN,28.7,62.06666666666666,0.6666666666666666,0.0833333333333333,17.650000000000002,No
Kyle Freeland,COL,25.0,61.66666666666666,0.4633333333333334,0.45,10.35,No
Kyle Gibson,PHI,26.183333333333334,58.8,-2.638333333333333,0.35,13.266666666666666,No
Kyle Hendricks,CHC,28.75,57.425,-1.2825,0.1,12.675,No
Kyle Muller,ATL,27.866666666666664,62.1,-0.91,-0.0333333333333333,6.533333333333334,No
Kyle Nelson,ARI,26.65,55.43333333333334,0.6283333333333333,0.0833333333333333,11.35,No
Kyle Tyler,SDP,25.0,57.1,2.39,0.0,7.1,No
Kyle Wright,ATL,29.933333333333334,64.93333333333334,4.275,0.4833333333333334,17.03333333333333,No
Lance Lynn,CHW,26.825,64.5,-1.3375000000000006,0.475,20.45,No
Lance McCullers Jr.,HOU,28.3,53.1,5.07,0.4499999999999999,12.0,No
Liam Hendriks,CHW,32.65,63.06666666666666,0.4216666666666667,0.2666666666666666,28.666666666666668,No
Locke St. John,CHC,34.5,66.7,-2.02,-0.1,44.4,No
Logan Allen,CLE,29.6,53.3,-1.99,0.1,10.0,Yes
Logan Allen,BAL,17.9,40.0,-1.73,0.0,-10.0,Yes
Logan Gilbert,SEA,25.03333333333333,63.06666666666666,1.83,0.5333333333333333,16.4,No
Logan Gillaspie,BAL,26.85,59.225,-0.2649999999999999,-0.025,11.3,No
Logan Webb,SFG,29.5,65.58333333333333,3.47,0.7000000000000001,14.933333333333332,No
Lou Trivino,NYY,28.3,57.2,1.865,0.1,13.2,Yes
Lou Trivino,OAK,26.675,55.025,-2.9525,0.0249999999999999,18.725,Yes
Louie Varland,MIN,26.3,64.2,2.04,0.2,14.2,No
Louis Head,BAL,23.2,40.7,-1.23,0.0,-3.7,Yes
Louis Head,MIA,23.9,53.333333333333336,-3.043333333333333,-0.0333333333333333,9.166666666666666,Yes
Lucas Gilbreath,COL,27.660000000000004,58.760000000000005,-0.9959999999999998,0.12,10.2,No
Lucas Giolito,CHW,29.666666666666668,61.51666666666667,-1.9533333333333327,0.3166666666666666,17.650000000000002,No
Lucas Luetge,NYY,27.866666666666664,57.333333333333336,0.6033333333333334,0.1166666666666666,16.7,No
Lucas Sims,CIN,25.65,60.25,-0.175,-0.05,-1.6999999999999995,No
Luis Castillo,CIN,27.633333333333336,59.76666666666667,4.64,0.7333333333333334,18.03333333333333,Yes
Luis Castillo,SEA,29.3,62.65,1.855,0.8,22.65,Yes
Luis Castillo (DET),DET,24.65,47.8,1.415,0.05,35.55,No
Luis Cessa,CIN,24.933333333333334,59.05,-0.7783333333333334,0.0,4.4,No
Luis Frias,ARI,23.75,64.05,-1.785,-0.1,-6.3500000000000005,No
Luis Garcia,HOU,28.6,58.28333333333333,0.4766666666666665,0.35,17.183333333333334,Yes
Luis Garcia (SDP),SDP,29.65,59.61666666666667,0.0766666666666665,0.25,20.1,No
Luis Gil,NYY,28.9,68.4,-2.12,0.2,15.8,No
Luis Gonzalez,SFG,13.9,53.333333333333336,-0.4866666666666666,0.0,-1.6666666666666667,No
Luis Ortiz,PIT,31.6,63.8,0.03,0.3,10.1,Yes
Luis Ortiz (SFG),SFG,28.0,60.6,2.54,0.1,9.1,No
Luis Patino,TBR,29.075000000000003,74.45,-1.9325,-0.15,-0.6000000000000003,No
Luis Perdomo,MIL,28.1,63.2,2.115,-0.05,8.4,No
Luis Severino,NYY,27.380000000000003,66.02000000000001,2.664,0.3,18.1,No
Luis Torrens,SEA,14.25,60.0,-0.56,-0.05,0.0,No
Luke Bard,NYY,25.0,100.0,0.42,0.0,0.0,Yes
Luke Bard,TBR,26.3,61.05,1.6749999999999998,-0.05,4.699999999999999,Yes
Luke Barker,MIL,27.8,63.2,-2.93,-0.1,15.8,No
Luke Farrell,- - -,28.1,70.0,-2.04,-0.1,3.3,Yes
Luke Farrell,CHC,24.8,50.0,-0.33,0.0,15.0,Yes
Luke Weaver,ARI,25.166666666666668,65.7,-1.7899999999999998,0.0666666666666666,12.666666666666666,Yes
Luke Weaver,KCR,21.1,53.0,-3.11,0.1,12.1,Yes
MacKenzie Gore,SDP,25.95,59.675,0.0675000000000001,0.275,10.525,No
Madison Bumgarner,ARI,24.0,61.36666666666667,-2.8349999999999995,0.0833333333333333,8.75,No
Manny Banuelos,PIT,27.133333333333336,65.7,-0.63,0.0666666666666666,10.666666666666666,Yes
Manny Banuelos,NYY,24.3,65.7,0.56,0.1,14.3,Yes
Manuel Rodriguez,CHC,23.0,56.0,-0.6000000000000001,-0.0999999999999999,0.25,No
Marco Gonzales,SEA,23.75,62.3,-2.606666666666667,0.0,7.416666666666667,No
Marcos Diplan,BAL,24.55,38.6,-0.52,0.05,6.5,No
Marcus Stroman,CHC,28.116666666666664,65.39999999999999,1.6033333333333333,0.3499999999999999,16.383333333333333,No
Mark Appel,PHI,24.933333333333334,48.333333333333336,1.07,0.0333333333333333,6.033333333333334,No
Mark Leiter,CHC,29.116666666666664,60.76666666666667,-0.18,0.0166666666666666,19.15,No
Mark Melancon,ARI,25.133333333333336,62.26666666666667,-1.6433333333333335,0.0666666666666666,5.766666666666667,No
Martin Perez,TEX,27.366666666666664,62.91666666666666,3.5683333333333334,0.65,12.333333333333334,No
Marwin Gonzalez,NYY,25.0,100.0,0.72,0.0,0.0,No
Mason Thompson,WSN,25.275,56.7,1.355,0.025,11.025,No
Matt Barnes,BOS,28.65,62.75,-0.2025000000000001,0.05,6.95,No
Matt Batten,SDP,25.8,75.0,-0.035,-0.05,12.5,No
Matt Brash,SEA,31.94,58.38,0.5840000000000002,0.1399999999999999,12.6,No
Matt Bush,TEX,34.1,67.5,0.57,0.075,23.025,Yes
Matt Bush,MIL,33.0,59.25,-1.625,-0.2,22.65,Yes
Matt Dermody,CHC,23.1,57.1,-1.55,0.0,-14.3,No
Matt Foster,CHW,22.866666666666664,64.11666666666666,-0.4566666666666666,0.0166666666666666,13.033333333333331,No
Matt Gage,TOR,28.9,56.75,1.785,0.0,17.5,No
Matt Koch,SEA,25.0,52.6,-2.1,-0.2,10.5,No
Matt Manning,DET,24.633333333333336,60.1,1.4866666666666666,0.3666666666666667,11.366666666666667,No
Matt Moore,TEX,29.3,59.333333333333336,1.55,0.2,14.616666666666667,No
Matt Peacock,ARI,31.1,61.5,-1.6,-0.1,0.0,Yes
Matt Peacock,KCR,25.0,65.75,-0.8099999999999999,0.0,6.35,Yes
Matt Reynolds,CIN,14.3,88.9,-2.67,0.0,0.0,No
