Name,ActualRE24,PreviousRE24
Yency Almonte,2.456,
Yennier Cano,-2.053333333333333,-4.49
Yerry De Los Santos,-1.8075,
Yerry Rodriguez,0.47,
Yimi Garcia,1.04,
Yoan Lopez,-0.546,
Yohan Ramirez,-0.04,-0.30499999999999994
Yolmer Sanchez,-0.48,
Yonny Chirinos,2.77,
Yu Chang,-2.11,
Yu Darvish,4.9383333333333335,
Yunior Marte,-1.4883333333333333,
Yusei Kikuchi,-3.283333333333333,
Zac Gallen,6.446666666666666,
Zac Lowther,-4.92,
Zach Davies,0.3279999999999999,
Zach Eflin,0.3999999999999999,
Zach Jackson,0.174,
Zach Logue,-4.093999999999999,
Zach Plesac,-1.515,
Zach Pop,1.98,0.8433333333333334
Zach Thompson,-2.605,
Zack Britton,-3.23,
Zack Greinke,0.3699999999999999,
Zack Kelly,-0.08,
Zack Littell,-0.8283333333333335,
Zack Thompson,1.26,
Zack Weiss,-0.96,
Zack Wheeler,3.78,
