Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Clay Holmes,NYY,30.366666666666664,54.6,1.3416666666666668,0.1833333333333333,16.933333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Clayton Kershaw,LAD,29.516666666666666,66.36666666666666,4.376666666666667,0.6666666666666666,19.98333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Morris,CLE,25.2,63.0,3.31,0.1,11.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Poteet,MIA,26.166666666666668,56.0,-0.6633333333333332,0.0,9.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Sedlock,BAL,28.2,62.5,-2.96,0.0,12.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Stashak,MIN,30.35,63.1,-1.155,0.2,24.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Irvin,OAK,25.45,66.01666666666667,-0.555,0.2666666666666666,12.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Ragans,TEX,22.25,60.05,-2.29,0.15,5.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Sands,MIN,25.5,56.575,-1.53,-0.025,11.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Sulser,MIA,28.7,63.28,-0.408,0.0,15.24,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Waites,SFG,22.1,72.0,0.18,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Colin Holderman,PIT,17.8,60.8,-2.13,-0.1,-2.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Colin Holderman,NYM,28.46666666666667,60.833333333333336,1.1266666666666667,0.1333333333333333,11.4,Reliever,Yes,10.666666666666668,0.033333333333338544,3.256666666666667,0.2333333333333333,13.4
Colin Poche,TBR,25.23333333333333,54.75,-0.5199999999999999,-0.0666666666666666,15.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Collin McHugh,ATL,28.9,64.91666666666667,3.0033333333333334,0.2333333333333333,23.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Collin Snider,KCR,25.16,50.7,-0.324,-0.02,4.339999999999999,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Collin Wiles,OAK,27.9,58.5,-0.9,0.0,17.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Conner Menez,CHC,20.8,20.0,0.25,0.0,20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Connor Brogdon,PHI,29.83333333333333,64.88333333333333,0.5933333333333334,0.0999999999999999,20.58333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Connor Overton,CIN,24.9,63.86666666666667,2.84,0.2333333333333333,2.7999999999999994,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Connor Sadzeck,MIL,22.9,69.2,-1.55,-0.1,7.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Connor Seabold,BOS,26.133333333333336,61.26666666666667,-4.786666666666666,-0.0666666666666666,12.633333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cooper Criswell,TBR,37.8,84.6,0.01,0.1,23.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Corbin Burnes,MIL,32.31666666666667,57.41666666666666,4.621666666666666,0.75,24.383333333333336,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Corbin Martin,ARI,24.933333333333334,58.7,-0.5366666666666667,-0.0333333333333333,5.666666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Corey Dickerson,STL,11.1,66.7,0.47,0.0,-16.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Corey Kluber,TBR,29.666666666666668,67.68333333333334,-1.54,0.5166666666666667,17.216666666666665,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Corey Knebel,PHI,26.68,56.620000000000005,-0.1139999999999998,-0.02,6.42,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cory Abbott,WSN,27.175,52.475,-1.295,-0.1,19.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Craig Kimbrel,LAD,29.933333333333334,63.63333333333333,-0.7816666666666667,0.1333333333333333,18.066666666666663,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Craig Stammen,SDP,28.18,59.260000000000005,-1.406,-0.06,16.080000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cristian Javier,HOU,28.2,55.13333333333333,3.9583333333333335,0.5833333333333334,24.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cristofer Ogando,TBR,28.25,64.6,-0.015,0.0,5.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cristopher Sanchez,PHI,25.75,56.26666666666666,-0.6333333333333332,-0.0166666666666666,12.433333333333332,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
DL Hall,BAL,29.450000000000003,52.6,-2.83,0.2,19.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dakota Hudson,STL,22.933333333333334,59.3,-0.3683333333333334,0.15,2.8666666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dallas Keuchel,ARI,25.35,48.8,-5.68,0.0,14.3,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Dallas Keuchel,CHW,23.1,57.2,-9.49,-0.15,0.3999999999999999,Starter,Yes,1.3999999999999986,18.35000000000001,1.4849999999999994,0.05,-7.800000000000001
Dallas Keuchel,TEX,26.75,67.15,-4.195,0.05,6.5,Starter,Yes,3.6499999999999986,9.950000000000003,5.295,0.2,6.1
Damon Jones,PHI,26.7,38.5,-1.05,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dane Dunning,TEX,27.71666666666667,59.38333333333333,-0.9866666666666668,0.1666666666666666,11.183333333333332,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Bard,COL,31.183333333333334,59.3,2.703333333333333,0.3166666666666666,18.816666666666663,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Castano,MIA,20.225,55.6,-1.0175,0.0,8.325,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Duarte,CIN,16.9,78.6,-2.55,-0.1,-7.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Hudson,LAD,27.766666666666666,53.23333333333333,1.87,0.2666666666666666,25.83333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Lynch,KCR,25.0,58.28333333333333,-2.8683333333333336,0.1333333333333333,12.633333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Mengden,KCR,29.55,74.6,-1.09,0.05,20.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Norris,CHC,31.25,54.175,-2.8725,-0.1,15.125,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Daniel Norris,DET,30.4,61.8,1.3199999999999998,0.0,14.05,Reliever,Yes,-0.8500000000000014,7.625,4.1925,0.1,-1.0749999999999993
Danny Coulombe,MIN,24.3,61.25,1.38,0.05,-1.2999999999999998,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Danny Young,SEA,42.7,85.0,-1.27,0.0,15.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Danny Young,ATL,33.3,66.7,1.31,0.0,8.3,Reliever,Yes,-9.400000000000006,-18.299999999999997,2.58,-0.0,-6.699999999999999
Dany Jimenez,OAK,33.5,62.85,0.8150000000000001,0.125,9.125,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Darick Hall,PHI,33.3,50.0,-0.5,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Darin Ruf,NYM,14.3,85.7,1.04,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Darren O'Day,ATL,26.3,64.6,-0.555,0.025,16.375,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Darwinzon Hernandez,BOS,28.75,48.6,-7.195,-0.25,1.1999999999999993,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Daulton Jefferies,OAK,25.5,58.55,-4.375,0.2,11.45,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dauri Moreta,CIN,28.416666666666668,59.28333333333333,-0.3383333333333332,-0.0666666666666666,20.466666666666665,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
David Bednar,PIT,31.56,59.88,1.202,0.3,24.24,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
David McKay,NYY,28.6,55.6,0.91,0.0,-11.1,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
David McKay,- - -,20.4,60.9,-4.06,-0.1,0.0,Reliever,Yes,-8.200000000000003,5.299999999999997,-4.97,-0.1,11.1
David Peterson,NYM,27.8,51.35,-0.1199999999999999,0.2333333333333333,16.333333333333332,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
David Phelps,TOR,26.933333333333334,60.55,1.505,0.1333333333333333,12.416666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
David Price,LAD,26.066666666666663,63.18333333333334,0.7933333333333334,0.0166666666666666,14.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
David Robertson,PHI,31.15,63.5,1.87,0.15,14.65,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
David Robertson,CHC,34.5,67.95,2.63,0.125,19.825,Reliever,Yes,3.3500000000000014,4.450000000000003,0.7599999999999998,-0.024999999999999994,5.174999999999999
Davis Martin,CHW,26.82,65.92,-1.032,0.12,11.66,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dean Kremer,BAL,25.525,65.225,3.235,0.45,11.05,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dee Strange-Gordon,WSN,14.3,50.0,-2.47,-0.1,-37.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dennis Santana,TEX,28.933333333333334,51.56666666666666,-1.36,0.15,10.683333333333332,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Denyi Reyes,BAL,21.15,61.900000000000006,0.77,0.05,4.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dereck Rodriguez,MIN,24.35,56.85,-0.845,-0.0999999999999999,0.7000000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Derek Law,- - -,26.9,58.8,1.14,0.1,0.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Derek Law,CIN,28.2,66.2,-2.12,0.0,11.8,Reliever,Yes,-0.0,-1.6999999999999957,-4.67,-0.30000000000000004,14.3
Derek Law,DET,26.9,57.1,-3.53,-0.2,14.3,Reliever,Yes,-1.3000000000000007,-9.100000000000001,-1.4099999999999997,-0.2,2.5
Devin Smeltzer,MIN,24.6,60.25,0.615,0.0249999999999999,5.85,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Devin Williams,MIL,33.96666666666666,58.16666666666666,2.078333333333333,0.35,27.48333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Diego Castillo,SEA,27.8,55.583333333333336,-0.7016666666666667,0.0499999999999999,14.45,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Diego Castillo (PIT),PIT,22.05,28.6,-3.495,-0.05,-13.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dillon Peters,PIT,25.42,60.98,-0.292,0.0,3.86,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dillon Tate,BAL,29.65,64.53333333333333,2.4616666666666664,0.0833333333333333,15.783333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dinelson Lamet,SDP,30.83333333333333,66.43333333333334,-3.686666666666667,-0.0333333333333333,7.266666666666666,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Dinelson Lamet,COL,32.9,54.4,0.5050000000000001,0.15,21.1,Reliever,Yes,2.06666666666667,-12.033333333333339,4.191666666666667,0.1833333333333333,13.833333333333336
Domingo Acevedo,OAK,28.116666666666664,58.55,0.9166666666666666,-0.0166666666666666,15.783333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Domingo German,NYY,27.9,64.63333333333333,0.4466666666666667,0.2666666666666666,13.666666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Domingo Tapia,OAK,22.2,51.28,-1.956,-0.02,-3.3600000000000003,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dominic Leone,SFG,28.45,60.06666666666666,-0.625,0.0166666666666666,12.85,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Donovan Walton,SFG,23.8,42.9,-2.53,-0.1,-14.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Carlton,DET,25.4,55.75,-0.125,0.0,19.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Hutchison,DET,23.183333333333334,62.5,-1.205,0.0333333333333333,4.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Rasmussen,TBR,25.98333333333333,63.43333333333334,2.5250000000000004,0.4833333333333333,14.983333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Smith,NYM,28.96,56.66,-0.3839999999999999,-0.02,21.44,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Smyly,CHC,27.28,67.82000000000001,2.076,0.2799999999999999,14.419999999999998,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Steckenrider,SEA,21.25,51.15,-1.98,0.0,7.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew VerHagen,STL,26.3,59.15,-1.93,-0.175,4.525,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drey Jameson,ARI,27.6,58.2,7.05,0.5,17.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Duane Underwood Jr.,PIT,23.98333333333333,63.98333333333333,-0.7200000000000001,0.15,10.716666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dusten Knight,TBR,27.475,60.3,-0.8425,-0.025,11.175,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dustin May,LAD,29.3,58.9,-0.975,0.15,15.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Bundy,MIN,26.633333333333336,67.63333333333334,-2.168333333333333,0.1166666666666666,11.416666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Cease,CHW,29.883333333333336,58.13333333333333,5.625,0.75,20.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Coleman,KCR,28.616666666666664,54.13333333333333,1.18,0.0666666666666666,12.283333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Floro,MIA,27.54,63.36,0.602,0.1399999999999999,13.66,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Lee,ATL,31.52,61.42,1.372,0.22,23.58,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Easton McGee,TBR,21.7,57.1,0.41,0.0,7.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eduard Bazardo,BOS,26.7,55.4,2.0,-0.2,10.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eduardo Rodriguez,DET,23.3,63.725,-1.765,0.15,8.425,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Edward Cabrera,MIA,30.566666666666663,55.86666666666667,4.836666666666667,0.1333333333333333,13.733333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Edwin Diaz,NYM,42.96666666666667,71.48333333333333,3.395,0.5,43.21666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Edwin Uceta,ARI,24.380000000000003,57.42,-0.828,-0.02,4.840000000000001,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ehire Adrianza,WSN,25.0,25.0,0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eli Morgan,CLE,27.96666666666667,69.55,0.99,0.1333333333333333,23.05,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Elieser Hernandez,MIA,26.4,69.11666666666666,-3.265,-0.0999999999999999,13.733333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Elvin Rodriguez,DET,22.660000000000004,51.34,-3.864,-0.18,6.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Elvis Peguero,LAA,24.166666666666668,48.46666666666667,-2.9166666666666665,-0.0666666666666666,-1.6666666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Emilio Pagan,MIN,28.383333333333336,61.88333333333333,-0.9866666666666668,-0.05,20.53333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Emmanuel Clase,CLE,30.5,63.2,2.356666666666667,0.4333333333333333,24.366666666666664,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Enoli Paredes,HOU,24.25,64.25,0.1699999999999999,0.0,-7.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Enyel De Los Santos,CLE,29.766666666666666,68.51666666666667,1.61,0.15,21.73333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Erasmo Ramirez,WSN,26.28333333333333,65.73333333333333,1.9566666666666663,0.0666666666666666,13.883333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eric Lauer,MIL,27.6,61.36666666666667,1.16,0.1999999999999999,15.716666666666669,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eric Stout,PIT,30.0,58.16666666666666,-2.47,-0.0333333333333333,11.466666666666669,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Eric Stout,CHC,30.5,66.7,-0.2,0.0,33.3,Reliever,Yes,0.5,8.533333333333346,2.27,0.0333333333333333,21.83333333333333
Erich Uelmen,CHC,28.1,59.7,-1.1033333333333333,-0.0666666666666666,10.766666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Erick Fedde,WSN,24.73333333333333,61.41666666666666,-3.063333333333333,0.0833333333333333,8.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Erik Swanson,SEA,30.0,63.63333333333333,1.59,0.3,29.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ernie Clement,CLE,17.05,55.0,-1.53,-0.05,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ethan Roberts,CHC,19.2,50.0,-6.2,-0.3,7.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ethan Small,MIL,27.2,46.1,-1.22,-0.05,-2.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Evan Lee,WSN,21.2,55.8,-1.92,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Evan Phillips,LAD,33.15,67.51666666666667,3.9533333333333336,0.3999999999999999,26.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Felix Bautista,BAL,30.016666666666666,60.333333333333336,2.9266666666666663,0.2166666666666666,24.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Fernando Cruz,CIN,30.0,56.3,0.71,0.3,18.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Foster Griffin,KCR,29.85,63.35,-2.515,-0.05,-4.45,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Foster Griffin,TOR,29.6,25.0,0.85,0.0,12.5,Reliever,Yes,-0.25,-38.35,3.365,0.05,16.95
Framber Valdez,HOU,28.85,58.68333333333334,3.553333333333333,0.75,14.666666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Francisco Morales,PHI,25.75,66.8,-1.32,-0.05,-14.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Francisco Perez,WSN,23.1,61.46666666666667,-1.3766666666666667,-0.0666666666666666,1.0333333333333332,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Frank German,BOS,19.0,60.9,-4.82,-0.2,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Frank Schwindel,CHC,14.3,72.2,-4.51,-0.2,-5.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Frankie Montas,NYY,25.3,57.7,-4.640000000000001,0.05,9.25,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Frankie Montas,OAK,24.8,59.675,1.1275000000000002,0.5,18.375,Starter,Yes,-0.5,1.9749999999999943,5.767500000000001,0.45,9.125
Franmil Reyes,CHC,40.0,66.7,0.42,0.0,33.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Freddy Peralta,MIL,29.25,57.85,1.755,0.5,19.775,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Freddy Tarnok,ATL,60.0,100.0,-0.46,0.0,33.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gabe Speier,KCR,20.73333333333333,43.53333333333333,0.51,0.0333333333333333,8.666666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Cleavinger,LAD,31.866666666666664,53.43333333333334,-1.4833333333333334,-0.0666666666666666,28.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Cleavinger,TBR,36.95,57.8,2.155,0.2,30.85,Reliever,Yes,5.083333333333339,4.36666666666666,3.638333333333333,0.2666666666666666,2.5500000000000007
Garrett Hill,DET,25.03333333333333,60.5,-0.5900000000000002,-0.1,4.866666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Richards,TEX,26.26,58.64,-1.266,0.06,12.919999999999998,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Stubbs,PHI,18.766666666666666,59.73333333333333,-1.7533333333333332,-0.0666666666666666,1.3999999999999997,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Whitlock,BOS,30.98333333333333,65.93333333333334,1.27,0.2166666666666666,22.53333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gavin Hollowell,COL,27.3,46.9,-2.12,0.0,12.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Genesis Cabrera,STL,25.56,65.16,-1.334,-0.1399999999999999,6.38,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
George Kirby,SEA,26.14,67.6,0.6399999999999999,0.6799999999999999,20.62,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gerardo Reyes,LAA,31.9,58.3,-0.06,-0.1,-25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
German Marquez,COL,25.683333333333334,64.96666666666667,-1.385,0.2333333333333333,11.216666666666669,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gerrit Cole,NYY,31.816666666666663,60.96666666666667,2.181666666666666,0.5666666666666667,25.766666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Giovanny Gallegos,STL,31.883333333333336,67.39999999999999,0.7783333333333333,0.2333333333333333,22.58333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Glenn Otto,TEX,25.98333333333333,52.21666666666667,-1.643333333333333,0.0,6.633333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Graham Ashcraft,CIN,22.78,58.28,-0.934,0.2799999999999999,6.720000000000001,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Greg Holland,TEX,30.0,60.0,-3.29,-0.4,20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Greg Weissert,NYY,29.05,52.0,-0.345,-0.05,13.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gregory Santos,SFG,25.15,77.5,0.0,0.0,1.6500000000000004,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gregory Soto,DET,26.45,56.083333333333336,-0.5950000000000001,0.0999999999999999,10.533333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Griffin Jax,MIN,31.8,64.41666666666667,0.3716666666666667,0.15,20.58333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hansel Robles,BOS,23.15,50.975,-1.365,-0.125,0.7000000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hanser Alberto,LAD,16.0,48.975,0.1024999999999999,-0.05,-3.175,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Harold Castro,DET,18.85,66.25,-0.05,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hayden Wesneski,CHC,27.2,62.9,7.15,0.7,19.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Heath Hembree,LAD,26.4,55.0,-1.7,-0.05,12.1,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Heath Hembree,PIT,27.0,56.66666666666666,-2.11,-0.2333333333333333,-4.833333333333333,Reliever,Yes,0.6000000000000014,1.6666666666666572,-0.4099999999999999,-0.1833333333333333,-16.933333333333334
Hector Neris,HOU,31.066666666666663,59.3,0.3483333333333333,0.2833333333333333,23.416666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hirokazu Sawamura,BOS,25.32,54.32000000000001,-1.1,0.0,7.12,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hoby Milner,MIL,30.5,55.75,1.0133333333333334,0.1166666666666666,17.416666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Huascar Brazoban,MIA,31.933333333333334,59.03333333333333,0.3699999999999999,0.0,17.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Huascar Ynoa,ATL,21.1,54.1,-5.0,-0.2,5.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Humberto Castellanos,ARI,25.6,58.6,-3.1,0.05,8.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Brown,HOU,31.4,63.8,7.46,0.6,18.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Dozier,KCR,21.7,83.3,-1.5,-0.1,-16.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Gaddis,CLE,21.75,49.6,-5.955,-0.3,4.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Greene,CIN,29.016666666666666,63.8,0.7200000000000001,0.3166666666666667,24.016666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Harvey,WSN,28.95,58.475,1.4975,0.25,23.025,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hunter Strickland,CIN,26.08333333333333,61.13333333333333,-0.765,-0.0166666666666666,9.133333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Hyun-Jin Ryu,TOR,26.266666666666666,59.1,-0.9466666666666668,0.0333333333333333,13.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ian Anderson,ATL,25.84,56.32000000000001,-0.5199999999999999,0.2,8.059999999999999,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ian Gibaut,CLE,28.6,50.0,0.57,0.0,0.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
