Name,PreviousCSW%,ActualCSW%,Difference,DifferenceRate,NewTeamDeadline22
Luis Patino,,29.075,29.075,0,No
Luis Perdomo,,28.1,28.1,0,No
Luis Severino,,27.38,27.38,0,No
Luis Torrens,,14.25,14.25,0,No
Luke Barker,,27.8,27.8,0,No
MacKenzie Gore,,25.95,25.95,0,No
Madison Bumgarner,,24,24,0,No
Manuel Rodriguez,,23,23,0,No
Marco Gonzales,,23.75,23.75,0,No
Marcos Diplan,,24.55,24.55,0,No
Marcus Stroman,,28.11666667,28.11666667,0,No
Mark Appel,,24.93333333,24.93333333,0,No
Mark Leiter,,29.11666667,29.11666667,0,No
Mark Melancon,,25.13333333,25.13333333,0,No
Martin Perez,,27.36666667,27.36666667,0,No
Marwin Gonzalez,,25,25,0,No
Mason Thompson,,25.275,25.275,0,No
Matt Barnes,,28.65,28.65,0,No
Matt Batten,,25.8,25.8,0,No
Matt Brash,,31.94,31.94,0,No
Matt Dermody,,23.1,23.1,0,No
Matt Foster,,22.86666667,22.86666667,0,No
Matt Gage,,28.9,28.9,0,No
Matt Koch,,25,25,0,No
Matt Manning,,24.63333333,24.63333333,0,No
Matt Moore,,29.3,29.3,0,No
Matt Reynolds,,14.3,14.3,0,No
Matt Strahm,,28.6,28.6,0,No
Matt Swarmer,,26.73333333,26.73333333,0,No
Matt Wisler,,27.18,27.18,0,No
Matthew Boyd,,31.8,31.8,0,No
Matthew Festa,,31.16666667,31.16666667,0,No
Matthew Liberatore,,26,26,0,No
Mauricio Llovera,,29.925,29.925,0,No
Max Fried,,27.63333333,27.63333333,0,No
Max Kranick,,21.1,21.1,0,No
Max Meyer,,28.1,28.1,0,No
Max Scherzer,,30.8,30.8,0,No
Max Schrock,,3.8,3.8,0,No
Merrill Kelly,,26.65,26.65,0,No
Michael A. Taylor,,29.7,29.7,0,No
Michael Feliz,,31.1,31.1,0,No
Michael Grove,,20.725,20.725,0,No
Michael Kelly,,29.55,29.55,0,No
Michael King,,34.65,34.65,0,No
Michael Kopech,,27.2,27.2,0,No
Michael Lorenzen,,26.06,26.06,0,No
Michael Pineda,,23.4,23.4,0,No
Michael Plassmeyer,,43.35,43.35,0,No
Michael Rucker,,25.3,25.3,0,No
Michael Wacha,,24.62,24.62,0,No
Michel Baez,,15.7,15.7,0,No
Miguel Castro,,30.74,30.74,0,No
Miguel Diaz,,28.6,28.6,0,No
Miguel Sanchez,,29.65,29.65,0,No
Miguel Yajure,,19.74,19.74,0,No
Mike Baumann,,22.125,22.125,0,No
Mike Brosseau,,15.4,15.4,0,No
Mike Clevinger,,26.64,26.64,0,No
Mike Ford,,6.7,6.7,0,No
Mike Mayers,,25.425,25.425,0,No
Mike Minor,,25.575,25.575,0,No
Miles Mikolas,,26.01666667,26.01666667,0,No
Mitch Keller,,25.76666667,25.76666667,0,No
Nabil Crismatt,,29.93333333,29.93333333,0,No
Nash Walters,,0,0,0,No
Nate Fisher,,24,24,0,No
Nathan Eovaldi,,28.23333333,28.23333333,0,No
Nestor Cortes,,28.3,28.3,0,No
Nicholas Padilla,,23.1,23.1,0,No
Nick Duron,,31.3,31.3,0,No
Nick Gordon,,10.93333333,10.93333333,0,No
Nick Lodolo,,29.725,29.725,0,No
Nick Martinez,,29.36666667,29.36666667,0,No
Nick Maton,,28,28,0,No
Nick Mears,,22.6,22.6,0,No
Nick Neidert,,25.6,25.6,0,No
Nick Nelson,,25.45,25.45,0,No
Nick Pivetta,,26.91666667,26.91666667,0,No
Nick Sandlin,,27.73333333,27.73333333,0,No
Nick Vespi,,34.46,34.46,0,No
Nick Wittgren,,23.86666667,23.86666667,0,No
Nicklaus Snyder,,12.1,12.1,0,No
Nicky Lopez,,6.3,6.3,0,No
Noah Davis,,43.8,43.8,0,No
Noe Ramirez,,29.4,29.4,0,No
Norge Ruiz,,24.3,24.3,0,No
Oliver Ortega,,30.76,30.76,0,No
Oliver Perez,,26,26,0,No
Orlando Arcia,,10,10,0,No
Pablo Lopez,,28.31666667,28.31666667,0,No
Pablo Reyes,,33.3,33.3,0,No
Packy Naughton,,24.91666667,24.91666667,0,No
Paolo Espino,,28.01666667,28.01666667,0,No
Parker Markel,,26.1,26.1,0,No
Parker Mushinski,,31.475,31.475,0,No
Patrick Corbin,,25.88333333,25.88333333,0,No
Patrick Murphy,,20.4,20.4,0,No
Patrick Sandoval,,29.31666667,29.31666667,0,No
Paul Blackburn,,26.08,26.08,0,No
Paul Sewald,,31.61666667,31.61666667,0,No
Pedro Avila,,30,30,0,No
Pedro Baez,,26,26,0,No
Penn Murfee,,30.06666667,30.06666667,0,No
Pete Fairbanks,,34.33333333,34.33333333,0,No
Peter Strzelecki,,31.375,31.375,0,No
Phil Bickford,,27.96666667,27.96666667,0,No
Phil Gosselin,,0,0,0,No
Phil Maton,,29.86666667,29.86666667,0,No
Phillip Diehl,,28.25,28.25,0,No
Phillips Valdez,,27.55,27.55,0,No
Phoenix Sanders,,28.16666667,28.16666667,0,No
Pierce Johnson,,30,30,0,No
R.J. Alvarez,,31.4,31.4,0,No
Rafael Montero,,28.96666667,28.96666667,0,No
Ralph Garza,,26.02,26.02,0,No
Randal Grichuk,,20,20,0,No
Ranger Suarez,,25.91666667,25.91666667,0,No
Ray Kerr,,23.4,23.4,0,No
Raynel Espinal,,30.3,30.3,0,No
Reed Garrett,,23.63333333,23.63333333,0,No
Reese McGuire,,14.3,14.3,0,No
Reid Detmers,,26.9,26.9,0,No
Reiss Knehr,,20.55,20.55,0,No
Reiver Sanmartin,,27.23333333,27.23333333,0,No
Reynaldo Lopez,,29.51666667,29.51666667,0,No
Rich Hill,,29.46666667,29.46666667,0,No
Richard Bleier,,25.01666667,25.01666667,0,No
Rico Garcia,,20.1,20.1,0,No
Riley O'Brien,,17.4,17.4,0,No
Roansy Contreras,,30.03333333,30.03333333,0,No
Robbie Erlin,,17.5,17.5,0,No
Robbie Ray,,26.51666667,26.51666667,0,No
Robert Gsellman,,23.7,23.7,0,No
Robert Suarez,,25.5,25.5,0,No
Roenis Elias,,23.35,23.35,0,No
Ron Marinaccio,,31.08333333,31.08333333,0,No
Ronald Bolanos,,24.7,24.7,0,No
Ronel Blanco,,23.3,23.3,0,No
Ronny Henriquez,,23.2,23.2,0,No
Rony Garcia,,20.975,20.975,0,No
Ross Detwiler,,27.325,27.325,0,No
Ross Stripling,,27.83333333,27.83333333,0,No
Rowan Wick,,27.53333333,27.53333333,0,No
Ryan Brasier,,28.28333333,28.28333333,0,No
Ryan Burr,,22.5,22.5,0,No
Ryan Castellani,,17.8,17.8,0,No
Ryan Feltner,,26.31666667,26.31666667,0,No
Ryan Helsley,,33.26666667,33.26666667,0,No
Ryan Hendrix,,31.93333333,31.93333333,0,No
Ryan McKenna,,16.1,16.1,0,No
Ryan Pepiot,,27.6,27.6,0,No
Ryan Pressly,,32.76666667,32.76666667,0,No
Ryan Tepera,,26.35,26.35,0,No
Ryan Thompson,,30.68,30.68,0,No
Ryan Weathers,,20.2,20.2,0,No
Ryan Weber,,29.5,29.5,0,No
Ryan Yarbrough,,25.38,25.38,0,No
Ryne Nelson,,27.7,27.7,0,No
Ryne Stanek,,28.71666667,28.71666667,0,No
Sam Coonrod,,22.9,22.9,0,No
Sam Hentges,,30.06666667,30.06666667,0,No
Sam Howard,,25.9,25.9,0,No
Sam Moll,,29.06666667,29.06666667,0,No
Sam Selman,,30.85,30.85,0,No
Sammy Long,,28.22,28.22,0,No
Sandy Alcantara,,27.4,27.4,0,No
Sandy Leon,,29.4,29.4,0,No
Scott Alexander,,30.9,30.9,0,No
Scott Barlow,,32.96666667,32.96666667,0,No
Sean Doolittle,,38.2,38.2,0,No
Sean Hjelle,,27.8,27.8,0,No
Sean Manaea,,27.51666667,27.51666667,0,No
Sean Poppen,,27.98,27.98,0,No
Sean Reid-Foley,,29.1,29.1,0,No
Seranthony Dominguez,,28,28,0,No
Seth Lugo,,29.03333333,29.03333333,0,No
Seth Martinez,,27.95,27.95,0,No
Shane Baz,,29.45,29.45,0,No
Shane Bieber,,31.43333333,31.43333333,0,No
Shane McClanahan,,32.13333333,32.13333333,0,No
Shaun Anderson,,28.6,28.6,0,No
Shelby Miller,,36.2,36.2,0,No
Sheldon Neuse,,18.33333333,18.33333333,0,No
Shohei Ohtani,,32.15,32.15,0,No
Silvino Bracho,,24.5,24.5,0,No
Simeon Woods Richardson,,19.8,19.8,0,No
Sonny Gray,,29.15,29.15,0,No
Spencer Howard,,27,27,0,No
Spencer Patton,,25.2,25.2,0,No
Spencer Strider,,31.26666667,31.26666667,0,No
Spenser Watkins,,25.71666667,25.71666667,0,No
Stephen Nogosek,,24.64,24.64,0,No
Stephen Strasburg,,32.5,32.5,0,No
Steve Cishek,,29.38333333,29.38333333,0,No
Steven Brault,,25.85,25.85,0,No
Steven Matz,,32.925,32.925,0,No
Steven Okert,,30.28333333,30.28333333,0,No
Steven Wilson,,28.56666667,28.56666667,0,No
T.J. McFarland,,19.52,19.52,0,No
T.J. Zeuch,,22.8,22.8,0,No
Taijuan Walker,,27.13333333,27.13333333,0,No
Tanner Banks,,28.45,28.45,0,No
Tanner Houck,,27.98,27.98,0,No
Tanner Rainey,,29.1,29.1,0,No
Tanner Scott,,31.55,31.55,0,No
Tanner Tully,,22.16666667,22.16666667,0,No
Tarik Skubal,,28.24,28.24,0,No
Tayler Saucedo,,22.9,22.9,0,No
Tayler Scott,,32.2,32.2,0,No
Taylor Clarke,,24.35,24.35,0,No
Taylor Hearn,,26.08333333,26.08333333,0,No
Taylor Widener,,20.4,20.4,0,No
Thomas Hatch,,21.1,21.1,0,No
Tim Hill,,24.18333333,24.18333333,0,No
Tim Mayza,,28.66666667,28.66666667,0,No
Tommy Henry,,25.55,25.55,0,No
Tommy Hunter,,24.925,24.925,0,No
Tommy Kahnle,,28.75,28.75,0,No
Tommy Milone,,23.25,23.25,0,No
Tommy Nance,,30.92,30.92,0,No
Tony Gonsolin,,28.78333333,28.78333333,0,No
Tony Santillan,,25.26666667,25.26666667,0,No
Touki Toussaint,,26.06666667,26.06666667,0,No
Travis Lakins Sr.,,23.45,23.45,0,No
Trent Thornton,,26.16666667,26.16666667,0,No
Trevor Gott,,27.11666667,27.11666667,0,No
Trevor Kelley,,26.58,26.58,0,No
Trevor May,,27.875,27.875,0,No
Trevor Megill,,27.06,27.06,0,No
Trevor Richards,,28.71666667,28.71666667,0,No
Trevor Rogers,,26.5,26.5,0,No
Trevor Stephan,,31.65,31.65,0,No
Trevor Williams,,24.56666667,24.56666667,0,No
Triston McKenzie,,27.18333333,27.18333333,0,No
Tucker Barnhart,,29.4,29.4,0,No
Ty Blach,,29.68333333,29.68333333,0,No
Tyler Alexander,,24.06,24.06,0,No
Tyler Anderson,,28.08333333,28.08333333,0,No
Tyler Clippard,,23.9,23.9,0,No
Tyler Danish,,26.44,26.44,0,No
Tyler Duffey,,25.36,25.36,0,No
Tyler Gilbert,,25.025,25.025,0,No
Tyler Glasnow,,31.6,31.6,0,No
Tyler Holton,,26.775,26.775,0,No
Tyler Kinley,,29.26666667,29.26666667,0,No
Tyler Matzek,,24.52,24.52,0,No
Tyler Rogers,,29.51666667,29.51666667,0,No
Tyler Wells,,26.56,26.56,0,No
Tylor Megill,,25.225,25.225,0,No
Tyson Miller,,24.15,24.15,0,No
Victor Arano,,27.71666667,27.71666667,0,No
Victor Caratini,,7.1,7.1,0,No
Vince Velasquez,,28.13333333,28.13333333,0,No
Vinny Nittoli,,25,25,0,No
Vladimir Gutierrez,,22.16666667,22.16666667,0,No
Wade Miley,,28.93333333,28.93333333,0,No
Walker Buehler,,26.06666667,26.06666667,0,No
Wandy Peralta,,27.8,27.8,0,No
Whit Merrifield,,30.8,30.8,0,No
Wil Crowe,,27.15,27.15,0,No
Wil Myers,,21.8,21.8,0,No
Will Vest,,27.26666667,27.26666667,0,No
William Woods,,29.3,29.3,0,No
Willians Astudillo,,12.9,12.9,0,No
Wily Peralta,,24.48,24.48,0,No
Xzavion Curry,,25.2,25.2,0,No
Yadier Molina,,17.5,17.5,0,No
Yency Almonte,,33.9,33.9,0,No
Yerry De Los Santos,,29.9,29.9,0,No
Yerry Rodriguez,,16.7,16.7,0,No
Yimi Garcia,,27.51666667,27.51666667,0,No
Yoan Lopez,,28.52,28.52,0,No
Yolmer Sanchez,,0,0,0,No
Yonny Chirinos,,27,27,0,No
Yu Chang,,15.4,15.4,0,No
Yu Darvish,,29.63333333,29.63333333,0,No
Yunior Marte,,27.68333333,27.68333333,0,No
Yusei Kikuchi,,28.03333333,28.03333333,0,No
Zac Gallen,,27.61666667,27.61666667,0,No
Zac Lowther,,25,25,0,No
Zach Davies,,26.78,26.78,0,No
Zach Eflin,,29,29,0,No
Zach Jackson,,29.86,29.86,0,No
Zach Logue,,22.32,22.32,0,No
Zach Plesac,,24.01666667,24.01666667,0,No
Zach Thompson,,26.63333333,26.63333333,0,No
Zack Britton,,23.1,23.1,0,No
Zack Greinke,,24.98333333,24.98333333,0,No
Zack Kelly,,34.25,34.25,0,No
Zack Littell,,26.96666667,26.96666667,0,No
Zack Thompson,,28.65,28.65,0,No
Zack Weiss,,33,33,0,No
Zack Wheeler,,27.36666667,27.36666667,0,No
